"Login de usuï¿½rio"; "admin"; "14/09/2024 18:47:03"; "admin"
"Envio de notificacao"; "joï¿½o pedro victor henrique"; "14/09/2024 18:56:59"; "admin"
"Login de usuário"; "admin"; "14/09/2024 19:07:38"; "admin"
"Cadastro de usuário"; "usuario1"; "14/09/2024 19:08:12"; "Usuário"
"Cadastro de usuário"; "usuario2"; "14/09/2024 19:08:23"; "Usuário"
"Cadastro de usuário"; "usuario3"; "14/09/2024 19:08:36"; "Usuário"
"Login de usuário"; "admin"; "14/09/2024 19:14:34"; "admin"
"Cadastro de usuário"; "usuario5"; "14/09/2024 19:14:45"; "Usuário"
"Login de usuário"; "admin"; "14/09/2024 19:20:03"; "admin"
"Cadastro de usuário"; "usuarioX"; "14/09/2024 19:20:23"; "Usuário"
"Login de usuário"; "admin"; "14/09/2024 19:22:45"; "admin"
"Envio de notificacao"; "usuarioX"; "14/09/2024 19:22:57"; "admin"
"Login de usuário"; "admin"; "14/09/2024 19:30:41"; "admin"
"Cadastro de usuário"; "Xusuario"; "14/09/2024 19:31:04"; "Usuário"
"Erro: Inclusão de usuário"; "denis"; "14/09/2024 19:34:53"; "null"
"Cadastro de usuário"; "denis"; "14/09/2024 19:35:06"; "Usuário"
"Cadastro de usuário"; "pamonha"; "14/09/2024 19:39:04"; "Usuário"
"Cadastro de usuário"; "Tigas"; "14/09/2024 19:40:24"; "Usuário"
"Login de usuário"; "admin"; "14/09/2024 19:41:37"; "admin"
"Erro: Inclusão de usuário"; "qwert"; "14/09/2024 19:41:50"; "admin"
"Erro: Inclusão de usuário"; "qwert"; "14/09/2024 19:41:55"; "admin"
"Cadastro de usuário"; "qwert"; "14/09/2024 19:41:59"; "Usuário"
"Login de usuário"; "admin"; "14/09/2024 19:43:35"; "admin"
"Cadastro de usuário"; "Alice"; "14/09/2024 19:43:48"; "Usuário"
"Cadastro de usuário"; "julius"; "14/09/2024 19:47:10"; "julius"
"Login de usuário"; "admin"; "14/09/2024 19:47:25"; "admin"
"Cadastro de usuário"; "Selia"; "14/09/2024 19:47:38"; "admin"
"Envio de notificacao"; "usuario1"; "14/09/2024 19:48:15"; "admin"
"Login de usuário"; "usuario1"; "14/09/2024 19:48:45"; "usuario1"
"Erro: Erro: Login de usuário"; "usuario1"; "14/09/2024 19:51:35"; "null"
"Login de usuário"; "usuario1"; "14/09/2024 19:51:39"; "usuario1"
"Mensagem visualizada"; "usuario1"; "14/09/2024 19:51:46"; "usuario1"
"Login de usuário"; "admin"; "14/09/2024 19:52:21"; "admin"
"Permissao de usuario"; "denis"; "14/09/2024 19:52:30"; "admin"
"Permissao de usuario"; "pamonha"; "14/09/2024 19:54:43"; "admin"
"Login de usuário"; "admin"; "14/09/2024 19:56:22"; "admin"
"Permissao de usuario"; "Tigas"; "14/09/2024 19:57:33"; "admin"
"Cadastro de usuário"; "ses"; "14/09/2024 19:58:37"; "ses"
"Cadastro de usuário"; "zxc"; "14/09/2024 19:58:51"; "zxc"
"Cadastro de usuário"; "wsxw"; "14/09/2024 19:59:09"; "wsxw"
"Login de usuário"; "admin"; "14/09/2024 19:59:17"; "admin"
"Permissao de usuario"; "wsxw"; "14/09/2024 19:59:46"; "admin"
"Login de usuário"; "admin"; "14/09/2024 20:01:23"; "admin"
