"06/09/2024 21:12:10", "Cadastro de usuário", "uh", "admin"
"06/09/2024 21:12:14", "Cadastro de usuário", "yh", "admin"
"06/09/2024 21:12:20", "Cadastro de usuário", "th", "admin"
"06/09/2024 21:12:24", "Cadastro de usuário", "gh", "admin"
"08/09/2024 18:42:54", "Cadastro de usuÃ¡rio", "Catterina", "admin"
"08/09/2024 18:44:47", "Cadastro de usuÃ¡rio", "Pedro", "admin"
"08/09/2024 19:24:29", "Cadastro de usuÃ¡rio", "JÃ£o Victor", "admin"
"08/09/2024 17:41:17", "Cadastro de usuário", "Claudio", "admin"
"08/09/2024 17:58:32", "Cadastro de usuário", "ruan", "admin"
"09/09/2024 22:04:07", "Alteração de senha", "ruan", "Usuário"
