"13/09/2024 23:04:16"; "Login de usuï¿½rio"; "admin"; "Usuï¿½rio"
"13/09/2024 23:06:37"; "Alterar senha de usuï¿½rio"; "admin"; "Usuï¿½rio"
"13/09/2024 23:06:59"; "Login de usuï¿½rio"; "admin"; "Usuï¿½rio"
"13/09/2024 23:34:47"; "Login de usuário"; "admin"; "Usuário"
"13/09/2024 23:43:57"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 00:17:24"; "Cadastro de usuário"; "Glauber"; "Usuário"
"14/09/2024 00:17:31"; "Erro: Erro: Login de usuário"; "admin"; "null"
"14/09/2024 00:17:33"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 00:18:13"; "Edição de usuário"; "Jurandir"; "Usuário"
"14/09/2024 00:18:48"; "Edição de usuário"; "admin"; "Usuário"
"14/09/2024 00:28:52"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 00:29:03"; "Edição de usuário"; "Jussaro"; "Usuário"
"14/09/2024 00:40:41"; "Erro: Erro: Login de usuário"; "admin"; "null"
"14/09/2024 00:40:42"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 00:40:59"; "Edição de usuário"; "Ponei"; "Usuário"
"14/09/2024 00:42:11"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 01:18:29"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 01:40:14"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 01:41:00"; "Cadastro de usuário"; "Xerereca"; "Usuário"
"14/09/2024 01:41:07"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:21:55"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:22:22"; "Cadastro de usuário"; "Pricilo"; "Usuário"
"14/09/2024 02:22:27"; "Erro: Erro: Login de usuário"; "admin"; "null"
"14/09/2024 02:22:30"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:27:09"; "Cadastro de usuário"; "Pomposo"; "Usuário"
"14/09/2024 02:27:33"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:37:10"; "Cadastro de usuário"; "pirocudo"; "Usuário"
"14/09/2024 02:37:17"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:40:33"; "Cadastro de usuário"; "qwe"; "Usuário"
"14/09/2024 02:40:39"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:44:52"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:51:59"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:52:12"; "Cadastro de usuário"; "pintudo"; "Usuário"
"14/09/2024 02:52:19"; "Exclusão de usuário"; "pintudo"; "Usuário"
