"14/09/2024 13:03:40"; "Erro: Erro: Login de usuário"; "admin"; "null"
"14/09/2024 13:03:42"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 13:04:32"; "Cadastro de usuário"; "felicio"; "Usuário"
"14/09/2024 13:07:40"; "Cadastro de usuário"; "reno"; "Usuário"
"14/09/2024 13:07:48"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 13:08:07"; "Erro: Erro: Alterar senha de usuário"; "admin"; "Usuário"
"14/09/2024 13:08:27"; "Exclusão de usuário"; "reno"; "Usuário"
"14/09/2024 13:10:19"; "Cadastro de usuário"; "asd"; "Usuário"
"14/09/2024 13:10:26"; "Exclusão de usuário"; "asd"; "Usuário"
"14/09/2024 13:13:23"; "Erro: Erro: Login de usuário"; "admin"; "null"
"14/09/2024 13:13:26"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 13:13:43"; "Cadastro de usuário"; "felatio"; "Usuário"
"14/09/2024 13:13:50"; "Exclusão de usuário"; "felatio"; "Usuário"
