"14/09/2024 02:51:34"; "Erro: Erro: Login de usuário"; "admin"; "null"
"14/09/2024 02:51:37"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:53:05"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:55:18"; "Cadastro de usuário"; "pedro"; "Usuário"
"14/09/2024 02:55:34"; "Edição de usuário"; "pedro"; "Usuário"
"14/09/2024 02:55:38"; "Edição de usuário"; "pedro"; "Usuário"
"14/09/2024 02:55:40"; "Edição de usuário"; "pedro"; "Usuário"
"14/09/2024 02:55:41"; "Edição de usuário"; "pedro"; "Usuário"
"14/09/2024 02:55:55"; "Edição de usuário"; "pedro"; "Usuário"
"14/09/2024 02:57:41"; "Login de usuário"; "admin"; "Usuário"
"14/09/2024 02:59:14"; "Edição de usuário"; "pedro"; "Usuário"
